OsFLS2	AQK48748.1	32.020	406	269	5	337	736	67	471	2.55e-49	194
OsFLS2	AQK48748.1	32.973	370	212	6	437	773	95	461	5.32e-40	164
OsFLS2	AQK48748.1	28.794	257	181	2	497	753	83	337	6.37e-25	115
OsFLS2	AQK48748.1	34.171	199	124	2	99	290	286	484	1.92e-22	107
OsFLS2	AQK48748.1	33.333	150	98	2	94	242	336	484	2.85e-14	80.1
OsFLS2	AQK48748.1	43.750	64	36	0	694	757	85	148	8.93e-06	52.4
OsFLS2	AQK48748.1	33.803	71	41	2	717	781	84	154	0.40	37.0
OsFLS2	ONM02325.1	31.949	554	317	13	645	1164	139	666	1.11e-59	220
OsFLS2	ONM02325.1	41.129	124	71	1	309	430	141	264	2.38e-16	86.3
OsFLS2	ONM02325.1	30.317	221	92	6	75	293	122	282	1.90e-15	83.6
OsFLS2	ONM02325.1	46.939	98	52	0	297	394	153	250	3.90e-14	79.3
OsFLS2	ONM02325.1	36.283	113	72	0	402	514	138	250	1.22e-13	77.8
OsFLS2	ONM02325.1	35.664	143	86	2	341	483	130	266	1.20e-12	74.3
OsFLS2	ONM02325.1	38.393	112	69	0	211	322	139	250	1.23e-12	74.3
OsFLS2	ONM02325.1	38.053	113	70	0	498	610	138	250	1.83e-12	73.9
OsFLS2	ONM02325.1	37.903	124	74	2	561	684	130	250	3.01e-12	73.2
OsFLS2	ONM02325.1	37.719	114	69	2	523	636	139	250	1.09e-11	71.2
OsFLS2	ONM02325.1	36.893	103	65	0	196	298	148	250	4.34e-11	69.3
OsFLS2	ONM29887.1	27.237	771	465	16	103	786	203	964	1.51e-59	225
OsFLS2	ONM29887.1	28.628	758	462	23	37	756	47	763	2.71e-57	218
OsFLS2	ONM29887.1	27.512	647	363	11	94	636	291	935	1.62e-48	190
OsFLS2	ONM29887.1	28.545	536	337	13	91	588	410	937	2.53e-38	157
OsFLS2	ONM29887.1	27.451	459	274	12	355	757	93	548	8.17e-32	137
OsFLS2	ONM29887.1	33.019	106	65	2	94	197	851	952	6.26e-04	46.2
OsFLS2	ONM29887.1	42.857	56	29	3	713	766	88	142	6.4	33.1
OsFLS2	ONM29887.1	38.889	72	35	4	694	759	93	161	7.7	32.7
OsFLS2	AQK41188.1	31.079	547	317	13	645	1164	76	589	2.66e-59	218
OsFLS2	AQK41188.1	47.321	112	59	0	211	322	76	187	3.40e-17	89.0
OsFLS2	AQK41188.1	41.538	130	75	1	306	435	75	203	4.01e-16	85.5
OsFLS2	AQK41188.1	34.641	153	89	1	50	202	46	187	1.92e-14	80.1
OsFLS2	AQK41188.1	39.062	128	54	1	245	372	86	189	3.51e-13	75.9
OsFLS2	AQK41188.1	40.385	104	62	0	197	300	86	189	1.76e-12	73.9
OsFLS2	AQK41188.1	44.444	99	55	0	365	463	86	184	2.89e-11	69.7
OsFLS2	AQK41188.1	37.273	110	69	0	453	562	78	187	4.96e-11	68.9
OsFLS2	AQK41188.1	38.655	119	71	2	567	685	72	188	6.81e-11	68.6
OsFLS2	AQK41188.1	36.207	116	74	0	495	610	72	187	1.12e-09	64.7
OsFLS2	AQK41188.1	34.752	141	82	2	386	516	49	189	1.46e-09	64.3
OsFLS2	AQK41188.1	34.868	152	93	5	516	666	69	215	2.47e-09	63.5
OsFLS2	AQK41188.1	34.286	105	69	0	484	588	85	189	4.95e-07	56.2
OsFLS2	AQK69836.1	30.070	572	337	17	599	1164	55	569	5.04e-59	216
OsFLS2	AQK69836.1	36.126	191	93	4	453	643	79	240	1.83e-17	89.7
OsFLS2	AQK69836.1	36.000	125	80	0	78	202	64	188	8.91e-17	87.4
OsFLS2	AQK69836.1	37.097	124	78	0	306	429	76	199	1.38e-16	87.0
OsFLS2	AQK69836.1	39.823	113	68	0	258	370	76	188	3.65e-14	79.3
OsFLS2	AQK69836.1	39.683	126	67	3	535	658	89	207	4.23e-14	79.0
OsFLS2	AQK69836.1	35.878	131	81	1	211	341	77	204	4.53e-14	79.0
OsFLS2	AQK69836.1	34.532	139	67	1	413	551	87	201	4.83e-13	75.5
OsFLS2	AQK69836.1	38.000	100	62	0	199	298	89	188	7.00e-12	71.6
OsFLS2	AQK69836.1	31.818	132	87	1	333	464	79	207	1.96e-11	70.5
OsFLS2	AQK69836.1	33.333	117	78	0	495	611	73	189	5.64e-11	68.9
OsFLS2	AQK69836.1	28.750	160	81	3	546	705	79	205	1.97e-10	67.0
OsFLS2	AQK69836.1	32.787	122	81	1	155	275	68	189	2.02e-10	67.0
OsFLS2	AQK69836.1	31.933	119	81	0	354	472	76	194	1.11e-08	61.6
OsFLS2	AQK69836.1	34.314	102	67	0	389	490	87	188	2.61e-07	57.0
OsFLS2	AQL07019.1	32.313	588	357	16	13	589	4	561	6.93e-59	223
OsFLS2	AQL07019.1	33.128	486	283	14	205	663	91	561	1.94e-52	202
OsFLS2	AQL07019.1	33.470	487	275	13	301	757	91	558	9.06e-52	200
OsFLS2	AQL07019.1	32.091	483	293	12	253	712	91	561	1.40e-46	184
OsFLS2	AQL07019.1	30.144	209	114	7	587	767	89	293	1.11e-14	81.3
OsFLS2	AQL07019.1	32.738	168	108	3	594	758	71	236	4.84e-12	72.8
OsFLS2	AQL07019.1	27.097	310	156	14	872	1168	766	1018	2.75e-10	67.0
OsFLS2	AQL07019.1	38.144	97	58	1	669	765	72	166	1.83e-09	64.3
OsFLS2	AQK52026.1	28.656	841	458	31	413	1174	63	840	7.33e-59	220
OsFLS2	AQK52026.1	30.409	342	221	12	78	411	61	393	5.91e-27	120
OsFLS2	AQK52026.1	31.343	335	194	13	172	502	83	385	5.72e-22	104
OsFLS2	ONM27751.1	31.535	593	376	13	31	610	31	606	7.62e-59	223
OsFLS2	ONM27751.1	32.230	574	343	12	152	712	69	609	3.84e-58	221
OsFLS2	ONM27751.1	34.979	486	273	10	307	758	109	585	3.99e-54	208
OsFLS2	ONM27751.1	32.653	539	336	14	252	776	99	624	1.25e-53	206
OsFLS2	ONM27751.1	31.148	305	171	14	872	1164	799	1076	7.16e-18	91.7
OsFLS2	ONM27751.1	32.461	191	106	8	630	803	43	227	4.92e-13	75.9
OsFLS2	ONM27751.1	32.632	95	62	1	114	208	520	612	1.23e-08	61.6
OsFLS2	AQK71988.1	30.051	589	342	14	610	1164	23	575	8.06e-59	216
OsFLS2	AQK71988.1	34.884	129	73	3	78	202	60	181	2.35e-12	73.2
OsFLS2	AQK71988.1	35.714	112	51	1	306	396	72	183	7.67e-11	68.6
OsFLS2	AQK71988.1	40.517	116	58	2	211	322	73	181	4.33e-10	65.9
OsFLS2	AQK71988.1	35.185	108	49	1	453	539	75	182	3.22e-09	63.2
OsFLS2	AQK71988.1	39.048	105	61	1	244	348	82	183	5.11e-08	59.3
OsFLS2	AQK71988.1	34.545	110	67	3	553	662	79	183	2.80e-07	57.0
OsFLS2	AQK71988.1	35.922	103	63	1	196	298	82	181	6.82e-07	55.8
OsFLS2	AQK71988.1	32.743	113	73	1	330	442	72	181	3.40e-06	53.5
OsFLS2	AQK71988.1	34.545	110	61	2	358	463	76	178	3.30e-05	50.1
OsFLS2	AQK71988.1	30.833	120	60	2	512	610	64	181	2.14e-04	47.8
OsFLS2	AQK71988.1	29.000	100	50	1	172	250	82	181	4.73e-04	46.6
OsFLS2	AQK71988.1	28.873	142	86	4	386	516	46	183	0.002	44.7
OsFLS2	AQL07018.1	32.313	588	357	16	13	589	4	561	8.34e-59	223
OsFLS2	AQL07018.1	33.128	486	283	14	205	663	91	561	2.35e-52	202
OsFLS2	AQL07018.1	33.470	487	275	13	301	757	91	558	1.06e-51	200
OsFLS2	AQL07018.1	31.884	483	294	11	253	712	91	561	1.47e-46	184
OsFLS2	AQL07018.1	29.032	310	176	14	872	1168	766	1044	4.99e-15	82.4
OsFLS2	AQL07018.1	30.144	209	114	7	587	767	89	293	1.13e-14	81.3
OsFLS2	AQL07018.1	32.738	168	108	3	594	758	71	236	4.89e-12	72.8
OsFLS2	AQL07018.1	38.144	97	58	1	669	765	72	166	1.92e-09	64.3
OsFLS2	ONM27752.1	31.535	593	376	13	31	610	31	606	1.18e-58	223
OsFLS2	ONM27752.1	32.230	574	343	12	152	712	69	609	4.50e-58	221
OsFLS2	ONM27752.1	34.979	486	273	10	307	758	109	585	4.01e-54	208
OsFLS2	ONM27752.1	32.468	539	337	14	252	776	99	624	1.25e-53	207
OsFLS2	ONM27752.1	29.483	329	169	14	872	1164	799	1100	5.71e-15	82.4
OsFLS2	ONM27752.1	32.461	191	106	8	630	803	43	227	5.46e-13	75.9
OsFLS2	ONM27752.1	32.632	95	62	1	114	208	520	612	1.43e-08	61.6
OsFLS2	AQK47245.1	35.021	474	249	11	40	491	50	486	2.29e-58	212
OsFLS2	AQK47245.1	32.553	427	270	7	359	783	101	511	8.12e-56	204
OsFLS2	AQK47245.1	35.930	398	217	10	405	778	99	482	4.73e-51	191
OsFLS2	AQK47245.1	27.027	259	127	4	103	300	230	487	1.95e-17	89.0
OsFLS2	ONM08258.1	28.521	568	351	13	599	1164	42	556	8.28e-58	213
OsFLS2	ONM08258.1	33.588	131	87	0	78	208	51	181	7.63e-16	84.3
OsFLS2	ONM08258.1	39.669	121	73	0	453	573	66	186	9.35e-15	80.9
OsFLS2	ONM08258.1	35.200	125	77	1	317	437	74	198	5.77e-14	78.6
OsFLS2	ONM08258.1	38.261	115	71	0	211	325	64	178	3.32e-13	75.9
OsFLS2	ONM08258.1	38.889	108	66	0	266	373	71	178	2.93e-12	73.2
OsFLS2	ONM08258.1	40.777	103	61	0	199	301	76	178	9.03e-11	68.2
OsFLS2	ONM08258.1	30.818	159	77	3	546	704	66	191	1.80e-10	67.4
OsFLS2	ONM08258.1	31.081	148	70	2	365	512	74	189	1.27e-09	64.3
OsFLS2	ONM08258.1	32.609	138	88	2	495	632	60	192	1.35e-09	64.3
OsFLS2	ONM08258.1	31.667	120	79	1	398	517	62	178	1.85e-09	63.9
OsFLS2	ONM08258.1	37.143	105	66	0	173	277	74	178	1.92e-09	63.9
OsFLS2	ONM08259.1	28.472	576	341	13	599	1164	119	633	4.64e-57	212
OsFLS2	ONM08259.1	33.588	131	87	0	78	208	128	258	1.00e-15	84.3
OsFLS2	ONM08259.1	39.669	121	73	0	453	573	143	263	8.87e-15	81.3
OsFLS2	ONM08259.1	35.200	125	77	1	317	437	151	275	8.47e-14	78.2
OsFLS2	ONM08259.1	38.261	115	71	0	211	325	141	255	3.09e-13	76.3
OsFLS2	ONM08259.1	38.889	108	66	0	266	373	148	255	3.40e-12	72.8
OsFLS2	ONM08259.1	40.777	103	61	0	199	301	153	255	8.57e-11	68.6
OsFLS2	ONM08259.1	31.447	159	76	3	546	704	143	268	1.96e-10	67.4
OsFLS2	ONM08259.1	31.081	148	70	2	365	512	151	266	1.31e-09	64.7
OsFLS2	ONM08259.1	32.609	138	88	2	495	632	137	269	1.48e-09	64.3
OsFLS2	ONM08259.1	31.667	120	79	1	398	517	139	255	1.69e-09	64.3
OsFLS2	ONM08259.1	37.143	105	66	0	173	277	151	255	1.75e-09	64.3
OsFLS2	AQK70296.1	29.443	557	309	16	624	1164	87	575	3.78e-56	208
OsFLS2	AQK70296.1	35.028	177	103	2	30	206	35	199	1.80e-20	99.4
OsFLS2	AQK70296.1	45.614	114	62	0	209	322	82	195	2.62e-20	99.0
OsFLS2	AQK70296.1	34.091	176	111	2	454	624	87	262	4.48e-16	85.5
OsFLS2	AQK70296.1	38.393	112	69	0	307	418	84	195	1.98e-15	83.2
OsFLS2	AQK70296.1	34.194	155	95	2	257	409	82	231	2.63e-15	82.8
OsFLS2	AQK70296.1	38.393	112	69	0	499	610	84	195	6.04e-14	78.6
OsFLS2	AQK70296.1	37.273	110	69	0	165	274	86	195	1.05e-13	77.8
OsFLS2	AQK70296.1	39.474	114	69	0	358	471	87	200	1.17e-13	77.4
OsFLS2	AQK70296.1	37.615	109	68	0	334	442	87	195	3.15e-12	72.8
OsFLS2	AQK70296.1	33.028	109	73	0	430	538	87	195	5.45e-11	68.9
OsFLS2	AQK70296.1	36.207	116	74	0	408	523	89	204	4.06e-10	66.2
OsFLS2	ONM25493.1	32.364	550	337	15	40	568	26	561	7.60e-56	213
OsFLS2	ONM25493.1	30.428	631	357	19	306	882	98	700	3.47e-51	199
OsFLS2	ONM25493.1	32.008	478	296	12	204	663	92	558	1.63e-44	177
OsFLS2	ONM25493.1	28.514	249	146	4	111	329	316	562	1.03e-20	100
OsFLS2	ONM25493.1	29.043	303	182	12	872	1168	783	1058	1.04e-17	91.3
OsFLS2	ONM25493.1	36.517	178	96	4	612	778	91	262	1.76e-17	90.5
OsFLS2	ONL96391.1	29.116	577	327	15	611	1164	64	581	1.13e-55	206
OsFLS2	ONL96391.1	32.389	247	112	10	39	277	33	232	1.65e-18	92.8
OsFLS2	ONL96391.1	36.667	180	105	4	209	384	72	246	2.00e-17	89.4
OsFLS2	ONL96391.1	39.669	121	69	1	303	419	66	186	3.52e-17	88.6
OsFLS2	ONL96391.1	40.678	118	69	1	166	283	77	193	1.44e-13	77.0
OsFLS2	ONL96391.1	34.959	123	78	1	454	574	77	199	9.68e-13	74.3
OsFLS2	ONL96391.1	38.261	115	71	0	498	612	73	187	1.98e-12	73.6
OsFLS2	ONL96391.1	40.566	106	63	0	291	396	82	187	2.10e-12	73.6
OsFLS2	ONL96391.1	30.058	173	117	1	398	570	69	237	4.88e-12	72.4
OsFLS2	ONM02328.1	33.691	466	256	13	654	1090	2	443	2.71e-55	202
OsFLS2	ONM02328.1	44.660	103	57	0	316	418	2	104	1.76e-16	85.9
OsFLS2	ONM02328.1	46.939	98	52	0	297	394	7	104	1.66e-14	79.7
OsFLS2	ONM02328.1	32.941	170	77	4	125	293	3	136	7.92e-14	77.4
OsFLS2	ONM02328.1	41.000	100	59	0	415	514	5	104	1.49e-13	76.6
OsFLS2	ONM02328.1	41.176	102	60	0	485	586	3	104	1.01e-12	73.9
OsFLS2	ONM02328.1	41.000	100	59	0	271	370	5	104	1.25e-12	73.6
OsFLS2	ONM02328.1	40.777	103	61	0	220	322	2	104	1.44e-12	73.6
OsFLS2	ONM02328.1	39.167	120	72	1	364	483	2	120	1.70e-12	73.2
OsFLS2	ONM02328.1	39.806	103	62	0	508	610	2	104	3.10e-12	72.4
OsFLS2	ONM02328.1	39.423	104	61	1	581	684	3	104	9.71e-12	70.9
OsFLS2	ONM02328.1	37.864	103	64	0	172	274	2	104	1.95e-11	70.1
OsFLS2	ONM02328.1	36.893	103	65	0	196	298	2	104	2.65e-11	69.7
OsFLS2	ONM02328.1	33.146	178	103	5	463	624	5	182	3.50e-11	69.3
OsFLS2	ONM02328.1	39.048	105	62	2	532	636	2	104	5.84e-11	68.6
OsFLS2	ONM02328.1	34.951	103	67	0	100	202	2	104	5.09e-10	65.5
OsFLS2	ONM02328.1	30.000	120	79	3	82	198	5	122	1.02e-05	51.6
OsFLS2	AQK53180.1	31.006	487	285	13	697	1164	73	527	3.22e-55	204
OsFLS2	AQK53180.1	40.625	96	53	3	306	400	69	161	2.07e-08	60.5
OsFLS2	AQK53180.1	33.945	109	68	3	78	183	57	164	1.88e-06	54.3
OsFLS2	AQK53180.1	40.541	74	42	1	512	585	61	132	8.87e-05	48.9
OsFLS2	AQK53180.1	39.683	63	38	0	211	273	70	132	8.26e-04	45.4
OsFLS2	AQK53180.1	35.922	103	55	3	375	466	31	133	0.002	44.7
OsFLS2	AQK53180.1	40.000	60	36	0	358	417	73	132	0.004	43.5
OsFLS2	AQK53180.1	32.432	74	50	0	613	686	62	135	0.004	43.5
OsFLS2	AQK53180.1	41.818	55	31	1	482	535	76	130	0.005	43.1
OsFLS2	AQK53180.1	41.509	53	31	0	269	321	80	132	0.020	41.2
OsFLS2	AQK53180.1	37.705	61	38	0	453	513	72	132	0.15	38.1
OsFLS2	AQK53180.1	35.088	57	37	0	553	609	76	132	0.20	37.7
OsFLS2	AQK53180.1	26.733	101	63	1	136	225	32	132	0.23	37.7
OsFLS2	AQK53180.1	34.043	94	56	5	574	666	73	161	0.27	37.4
OsFLS2	AQL07785.1	28.720	578	325	13	611	1164	64	578	7.35e-55	204
OsFLS2	AQL07785.1	35.928	167	94	4	39	204	33	187	9.85e-21	100
OsFLS2	AQL07785.1	40.496	121	68	1	303	419	66	186	1.30e-17	90.1
OsFLS2	AQL07785.1	35.556	180	107	4	209	384	72	246	1.19e-15	84.0
OsFLS2	AQL07785.1	35.294	119	77	0	398	516	69	187	7.25e-14	78.2
OsFLS2	AQL07785.1	40.708	113	65	1	574	686	77	187	8.91e-13	74.7
OsFLS2	AQL07785.1	41.509	106	62	0	291	396	82	187	9.46e-13	74.7
OsFLS2	AQL07785.1	35.714	126	80	1	358	483	77	201	1.24e-12	74.3
OsFLS2	AQL07785.1	37.736	106	66	0	195	300	82	187	1.53e-12	73.9
OsFLS2	AQL07785.1	38.261	115	71	0	498	612	73	187	2.78e-12	73.2
OsFLS2	AQL07785.1	38.983	118	71	1	166	283	77	193	1.71e-11	70.5
OsFLS2	AQL07779.1	28.720	578	325	13	611	1164	64	578	7.35e-55	204
OsFLS2	AQL07779.1	35.928	167	94	4	39	204	33	187	9.85e-21	100
OsFLS2	AQL07779.1	40.496	121	68	1	303	419	66	186	1.30e-17	90.1
OsFLS2	AQL07779.1	35.556	180	107	4	209	384	72	246	1.19e-15	84.0
OsFLS2	AQL07779.1	35.294	119	77	0	398	516	69	187	7.25e-14	78.2
OsFLS2	AQL07779.1	40.708	113	65	1	574	686	77	187	8.91e-13	74.7
OsFLS2	AQL07779.1	41.509	106	62	0	291	396	82	187	9.46e-13	74.7
OsFLS2	AQL07779.1	35.714	126	80	1	358	483	77	201	1.24e-12	74.3
OsFLS2	AQL07779.1	37.736	106	66	0	195	300	82	187	1.53e-12	73.9
OsFLS2	AQL07779.1	38.261	115	71	0	498	612	73	187	2.78e-12	73.2
OsFLS2	AQL07779.1	38.983	118	71	1	166	283	77	193	1.71e-11	70.5
OsFLS2	AQL07778.1	28.720	578	325	13	611	1164	64	578	7.35e-55	204
OsFLS2	AQL07778.1	35.928	167	94	4	39	204	33	187	9.85e-21	100
OsFLS2	AQL07778.1	40.496	121	68	1	303	419	66	186	1.30e-17	90.1
OsFLS2	AQL07778.1	35.556	180	107	4	209	384	72	246	1.19e-15	84.0
OsFLS2	AQL07778.1	35.294	119	77	0	398	516	69	187	7.25e-14	78.2
OsFLS2	AQL07778.1	40.708	113	65	1	574	686	77	187	8.91e-13	74.7
OsFLS2	AQL07778.1	41.509	106	62	0	291	396	82	187	9.46e-13	74.7
OsFLS2	AQL07778.1	35.714	126	80	1	358	483	77	201	1.24e-12	74.3
OsFLS2	AQL07778.1	37.736	106	66	0	195	300	82	187	1.53e-12	73.9
OsFLS2	AQL07778.1	38.261	115	71	0	498	612	73	187	2.78e-12	73.2
OsFLS2	AQL07778.1	38.983	118	71	1	166	283	77	193	1.71e-11	70.5
OsFLS2	AQL07769.1	28.720	578	325	13	611	1164	64	578	7.35e-55	204
OsFLS2	AQL07769.1	35.928	167	94	4	39	204	33	187	9.85e-21	100
OsFLS2	AQL07769.1	40.496	121	68	1	303	419	66	186	1.30e-17	90.1
OsFLS2	AQL07769.1	35.556	180	107	4	209	384	72	246	1.19e-15	84.0
OsFLS2	AQL07769.1	35.294	119	77	0	398	516	69	187	7.25e-14	78.2
OsFLS2	AQL07769.1	40.708	113	65	1	574	686	77	187	8.91e-13	74.7
OsFLS2	AQL07769.1	41.509	106	62	0	291	396	82	187	9.46e-13	74.7
OsFLS2	AQL07769.1	35.714	126	80	1	358	483	77	201	1.24e-12	74.3
OsFLS2	AQL07769.1	37.736	106	66	0	195	300	82	187	1.53e-12	73.9
OsFLS2	AQL07769.1	38.261	115	71	0	498	612	73	187	2.78e-12	73.2
OsFLS2	AQL07769.1	38.983	118	71	1	166	283	77	193	1.71e-11	70.5
OsFLS2	ONL96390.1	28.920	574	329	14	611	1164	64	578	9.73e-55	203
OsFLS2	ONL96390.1	32.389	247	112	10	39	277	33	232	1.68e-18	92.8
OsFLS2	ONL96390.1	36.667	180	105	4	209	384	72	246	2.14e-17	89.4
OsFLS2	ONL96390.1	39.669	121	69	1	303	419	66	186	3.80e-17	88.6
OsFLS2	ONL96390.1	40.678	118	69	1	166	283	77	193	1.50e-13	77.0
OsFLS2	ONL96390.1	34.959	123	78	1	454	574	77	199	9.71e-13	74.3
OsFLS2	ONL96390.1	38.261	115	71	0	498	612	73	187	1.98e-12	73.6
OsFLS2	ONL96390.1	40.566	106	63	0	291	396	82	187	2.34e-12	73.2
OsFLS2	ONL96390.1	30.058	173	117	1	398	570	69	237	4.86e-12	72.4
OsFLS2	ONL96384.1	28.920	574	329	14	611	1164	64	578	9.73e-55	203
OsFLS2	ONL96384.1	32.389	247	112	10	39	277	33	232	1.68e-18	92.8
OsFLS2	ONL96384.1	36.667	180	105	4	209	384	72	246	2.14e-17	89.4
OsFLS2	ONL96384.1	39.669	121	69	1	303	419	66	186	3.80e-17	88.6
OsFLS2	ONL96384.1	40.678	118	69	1	166	283	77	193	1.50e-13	77.0
OsFLS2	ONL96384.1	34.959	123	78	1	454	574	77	199	9.71e-13	74.3
OsFLS2	ONL96384.1	38.261	115	71	0	498	612	73	187	1.98e-12	73.6
OsFLS2	ONL96384.1	40.566	106	63	0	291	396	82	187	2.34e-12	73.2
OsFLS2	ONL96384.1	30.058	173	117	1	398	570	69	237	4.86e-12	72.4
OsFLS2	ONL96374.1	28.920	574	329	14	611	1164	64	578	9.73e-55	203
OsFLS2	ONL96374.1	32.389	247	112	10	39	277	33	232	1.68e-18	92.8
OsFLS2	ONL96374.1	36.667	180	105	4	209	384	72	246	2.14e-17	89.4
OsFLS2	ONL96374.1	39.669	121	69	1	303	419	66	186	3.80e-17	88.6
OsFLS2	ONL96374.1	40.678	118	69	1	166	283	77	193	1.50e-13	77.0
OsFLS2	ONL96374.1	34.959	123	78	1	454	574	77	199	9.71e-13	74.3
OsFLS2	ONL96374.1	38.261	115	71	0	498	612	73	187	1.98e-12	73.6
OsFLS2	ONL96374.1	40.566	106	63	0	291	396	82	187	2.34e-12	73.2
OsFLS2	ONL96374.1	30.058	173	117	1	398	570	69	237	4.86e-12	72.4
OsFLS2	AQK60557.1	31.461	623	309	12	259	785	339	939	2.49e-54	208
OsFLS2	AQK60557.1	29.827	637	307	13	30	539	289	912	1.66e-53	206
OsFLS2	AQK60557.1	31.731	208	126	2	114	305	711	918	1.11e-15	84.7
OsFLS2	AQL03063.1	30.314	541	317	15	644	1164	37	537	2.84e-54	202
OsFLS2	AQL03063.1	35.714	168	97	2	51	218	9	165	2.71e-21	101
OsFLS2	AQL03063.1	38.596	114	70	0	310	423	41	154	6.53e-17	87.8
OsFLS2	AQL03063.1	36.158	177	97	4	266	432	35	205	1.91e-16	86.3
OsFLS2	AQL03063.1	41.880	117	68	0	475	591	38	154	2.90e-16	85.9
OsFLS2	AQL03063.1	40.708	113	67	0	454	566	41	153	1.39e-15	83.6
OsFLS2	AQL03063.1	40.741	135	74	2	344	474	29	161	3.45e-15	82.4
OsFLS2	AQL03063.1	38.793	116	70	1	505	620	45	159	8.16e-14	77.8
OsFLS2	AQL03063.1	40.000	105	63	0	221	325	48	152	9.21e-14	77.8
OsFLS2	AQL03063.1	38.053	113	70	0	171	283	46	158	9.29e-14	77.8
OsFLS2	AQL03063.1	37.500	112	70	0	334	445	41	152	1.69e-13	77.0
OsFLS2	AQL03063.1	37.168	113	69	2	557	669	48	158	5.29e-12	72.0
OsFLS2	AQL03063.1	34.211	114	75	0	195	308	46	159	7.62e-10	65.1
OsFLS2	AQL03063.1	32.773	119	77	2	433	551	45	160	4.01e-08	59.7
OsFLS2	ONM15155.1	29.348	552	340	13	477	993	1	537	3.79e-54	201
OsFLS2	ONM15155.1	37.377	305	188	3	237	539	1	304	1.97e-42	166
OsFLS2	ONM15155.1	34.768	302	194	3	191	490	3	303	1.30e-40	160
OsFLS2	ONM15155.1	33.981	309	195	5	357	661	1	304	8.89e-36	146
OsFLS2	ONM15155.1	31.595	326	152	3	94	371	2	304	2.27e-34	142
OsFLS2	ONM15155.1	31.098	328	223	3	310	635	2	328	2.56e-30	129
OsFLS2	ONM15155.1	30.811	185	105	1	90	274	142	303	1.53e-17	89.7
OsFLS2	AQL03068.1	30.314	541	317	15	644	1164	80	580	4.48e-54	202
OsFLS2	AQL03068.1	34.392	189	112	3	30	218	32	208	2.09e-22	105
OsFLS2	AQL03068.1	38.596	114	70	0	310	423	84	197	7.74e-17	87.8
OsFLS2	AQL03068.1	35.484	186	104	4	266	441	78	257	2.00e-16	86.3
OsFLS2	AQL03068.1	41.880	117	68	0	475	591	81	197	2.90e-16	85.9
OsFLS2	AQL03068.1	40.708	113	67	0	454	566	84	196	1.28e-15	84.0
OsFLS2	AQL03068.1	40.741	135	74	2	344	474	72	204	3.33e-15	82.4
OsFLS2	AQL03068.1	38.793	116	70	1	505	620	88	202	7.78e-14	78.2
OsFLS2	AQL03068.1	38.053	113	70	0	171	283	89	201	8.55e-14	78.2
OsFLS2	AQL03068.1	40.000	105	63	0	221	325	91	195	9.16e-14	77.8
OsFLS2	AQL03068.1	37.500	112	70	0	334	445	84	195	1.67e-13	77.0
OsFLS2	AQL03068.1	37.168	113	69	2	557	669	91	201	5.20e-12	72.4
OsFLS2	AQL03068.1	34.211	114	75	0	195	308	89	202	7.02e-10	65.5
OsFLS2	AQL03068.1	32.773	119	77	2	433	551	88	203	3.09e-08	60.1
OsFLS2	AQL03066.1	30.410	536	313	15	649	1164	22	517	4.72e-54	201
OsFLS2	AQL03066.1	36.134	119	76	0	305	423	16	134	8.47e-17	87.4
OsFLS2	AQL03066.1	35.165	182	103	3	269	441	19	194	1.07e-16	87.0
OsFLS2	AQL03066.1	37.097	124	78	0	95	218	22	145	1.14e-15	84.0
OsFLS2	AQL03066.1	41.593	113	66	0	479	591	22	134	1.80e-15	83.2
OsFLS2	AQL03066.1	41.667	108	63	0	459	566	26	133	3.49e-15	82.4
OsFLS2	AQL03066.1	34.615	130	78	1	161	283	9	138	3.01e-14	79.3
OsFLS2	AQL03066.1	40.000	120	68	1	359	474	22	141	5.02e-14	78.6
OsFLS2	AQL03066.1	40.000	105	63	0	221	325	28	132	9.53e-14	77.8
OsFLS2	AQL03066.1	38.793	116	70	1	505	620	25	139	9.69e-14	77.8
OsFLS2	AQL03066.1	39.048	105	64	0	341	445	28	132	2.15e-13	76.6
OsFLS2	AQL03066.1	32.593	135	67	1	384	518	23	133	5.03e-10	65.9
OsFLS2	AQL03066.1	34.211	114	75	0	195	308	26	139	6.91e-10	65.1
OsFLS2	AQL03066.1	35.135	111	72	0	149	259	28	138	1.73e-09	63.9
OsFLS2	AQL03066.1	32.773	119	77	2	433	551	25	140	4.16e-08	59.7
OsFLS2	AQL03066.1	30.357	112	75	1	79	187	27	138	4.77e-08	59.3
OsFLS2	AQK83510.1	29.196	572	319	15	612	1164	76	580	5.71e-54	201
OsFLS2	AQK83510.1	35.323	201	118	3	18	218	24	212	2.81e-23	108
OsFLS2	AQK83510.1	38.596	114	70	0	310	423	88	201	1.19e-16	87.0
OsFLS2	AQK83510.1	42.735	117	67	0	475	591	85	201	2.06e-16	86.3
OsFLS2	AQK83510.1	40.299	134	70	2	256	379	72	205	8.28e-16	84.3
OsFLS2	AQK83510.1	40.708	113	67	0	454	566	88	200	1.29e-15	84.0
OsFLS2	AQK83510.1	40.741	135	74	2	344	474	76	208	1.60e-15	83.6
OsFLS2	AQK83510.1	39.655	116	69	1	505	620	92	206	3.24e-15	82.4
OsFLS2	AQK83510.1	37.168	113	71	0	171	283	93	205	1.18e-13	77.4
OsFLS2	AQK83510.1	37.500	112	70	0	334	445	88	199	7.57e-13	74.7
